id,medarbejder,hoejde,vaegt,sko
1,Fru Nina Mikkelsen,1.98,99,38
2,Univ.Prof. Christine Madsen,1.72,100,42
3,Prof. Mike Mogensen,1.7,69,43
4,Ritt Olsen,1.83,59,45
5,Prof. Jacob Johnsen,1.62,84,41
6,Univ.Prof. Kristian Olesen,171,50,45
7,Prof. Jacob Johnsen,1.62,82,42
8,Curt Holst,1.73,118,38
9,Dr. Christina Iversen,1.88,116,10
10,Curt Holst,1.73,70,36
11,Christoffer Krogh,1.99,79,44
12,Fru Nina Mikkelsen,1.98,92,40
13,Bent Henriksen,1.95,62,43
14,Ester Steffensen,1.73,90,
15,Ritt Olsen,1.83,101,43
16,Dr. Christina Iversen,1.88,77,42
17,Univ.Prof. Kristian Olesen,1.71,83,43
18,Hr Torben Thygesen,1.71,114,39
19,Holger Mikkelsen,1.6,,37
20,Bent Henriksen,1.95,105,39
