id,dato,beskrivelse,medarbejder,omkostning ($)
200,2022-11-24,Print frugt radio.,Univ.Prof. Hjalte Kristensen,14331.22
201,2022-11-12,Fejre kok hotel levested.,Winnie Jepsen,9066.0
202,2023-04-12,Kage hvornår gammel prøve.,Winnie Jepsen,1379.11
203,2022-10-11,Rød husstand ofte.,Bo Laursen,13545.35
204,2023-07-30,Hit industri direkte beløb.,Winnie Jepsen,8585.69
205,2023-05-11,Særlig vind hvorfor relevant.,Bo Laursen,12366.62
206,2022-11-20,Olie flyselskab fænomen.,Bo Laursen,13648.42
207,2022-11-27,Pund håndværk ly ny urban.,Winnie Jepsen,601.82
208,2023-03-22,Fugl hård fru.,Bo Laursen,2004.05
209,2023-03-24,Krig medhjælper time formode.,Prof. Ivan Jakobsen,13356.45
210,2023-06-01,Permanent overalt position.,Winnie Jepsen,7229.06
211,2023-06-12,Afvige tag solid position.,Bo Laursen,5109.16
212,2023-04-20,Kant konflikt tag næste.,Prof. Ivan Jakobsen,459.64
213,2023-01-22,Hård sektor hvornår tildele.,Univ.Prof. Hjalte Kristensen,11134.53
214,2023-09-01,Gerne senior blandt.,Bo Laursen,13417.06
215,2023-03-28,Underskud dybt person de.,Hr Bjarne Thomsen,14015.46
216,2023-06-27,Så nyttig nogen.,Univ.Prof. Hjalte Kristensen,12265.53
217,2023-06-29,Tage betaling session bombe.,Prof. Ivan Jakobsen,12707.87
218,2023-06-16,Til syg lille glemme kaffe.,Bo Laursen,596.28
219,2023-07-27,Fabrikant blive svare.,Hr Bjarne Thomsen,5013.85
