id,dato,beskrivelse,omkostning (kr),medarbejder
100,2023-03-29,Reagere vend godt tilbage.,25055.65,Bo Laursen
101,2023-07-18,Vagt transportør voldsom.,80706.36,Univ.Prof. Hjalte Kristensen
102,2022-10-25,Konto konstant aldrig.,60634.79,Hr Bjarne Thomsen
103,2022-12-24,Brev trykke synes svare.,30714.93,Winnie Jepsen
104,2023-04-11,Barn stil glemme tegne.,24081.46,Winnie Jepsen
105,2023-07-31,Ofte tårn syre.,76563.3,Prof. Ivan Jakobsen
106,2023-08-15,Ankomme fiasko medier.,45961.05,Winnie Jepsen
107,2023-01-25,Du ønske klinik tilbud butik.,60527.4,Winnie Jepsen
108,2023-02-05,Angreb vild defensiv af.,49525.96,Prof. Ivan Jakobsen
109,2022-11-15,Ankomme gætte fylde venlig.,77807.31,Prof. Ivan Jakobsen
110,2022-12-10,Opstå effekt signal jæger.,64565.21,Bo Laursen
111,2023-03-01,Faktisk tendens spændende.,47044.74,Hr Bjarne Thomsen
112,2022-10-02,Veje tilstand miljømæssigt.,58598.38,Bo Laursen
113,2023-01-02,Anden brug sofistikeret.,60959.27,Hr Bjarne Thomsen
114,2022-12-06,Matematik krænkelse store.,91758.49,Hr Bjarne Thomsen
115,2022-10-18,Sikker åben forår godt dække.,66942.7,Winnie Jepsen
116,2023-07-08,Tå medier tag hel så.,19097.53,Winnie Jepsen
117,2023-03-10,Markedsføring ovn parat.,40604.55,Bo Laursen
118,2023-05-19,Fodbold sovs desuden styrke.,47543.0,Hr Bjarne Thomsen
119,2023-03-13,Bekymre rør lugt lige.,44530.12,Winnie Jepsen
